std DVARS	non-std DVARS	vx-wise std DVARS
1.65821898	12.61806107	1.56105626
1.01140642	7.69620180	0.81287950
0.80638045	6.13607597	0.77518094
0.62155634	4.72967434	0.58621538
0.85522318	6.50774002	0.85239542
1.15742183	8.80729198	1.03981817
1.59406102	12.12985706	1.50233424
1.03069758	7.84299612	0.91707093
1.10832334	8.43368149	1.00770700
0.88796771	6.75690651	0.81950790
0.65413034	4.97754288	0.59912741
0.58976072	4.48772860	0.53557450
0.87073642	6.62578630	0.83955204
0.99531049	7.57372093	0.94131106
1.47144723	11.19683838	1.50001955
0.86474395	6.58018732	0.78666002
0.63320494	4.81831312	0.55326110
0.76825058	5.84593010	0.72862154
0.72798061	5.53949976	0.65784538
0.90959734	6.92149496	0.89098930
0.91167200	6.93728209	0.77572465
0.57721144	4.39223576	0.53718728
1.11042607	8.44968224	0.99324608
0.78534228	5.97598791	0.65442657
0.72480690	5.51534986	0.68048894
0.60808426	4.62715960	0.56970292
0.62303114	4.74089670	0.57878447
1.01835012	7.74903917	0.93816113
1.42147100	10.81654930	1.29784918
1.31723726	10.02339268	1.17451751
1.58009207	12.02356148	1.31349003
1.03822362	7.90026474	0.86084199
1.17207634	8.91880417	1.10320628
0.71781063	5.46211195	0.61817455
0.57655495	4.38724041	0.59028995
1.23441446	9.39315987	1.23308134
1.39757013	10.63467789	1.20256937
1.11361718	8.47396469	1.00783288
1.25886536	9.57921696	1.12161624
1.03581882	7.88196516	0.86911577
1.08792901	8.27849293	0.92546487
0.67606503	5.14445305	0.61107570
0.71972662	5.47669172	0.58608556
0.78989029	6.01059532	0.68814892
3.83076978	29.14988136	4.37699986
3.79286575	28.86145401	4.34737492
0.79125345	6.02096844	0.77025920
1.00456285	7.64412642	0.91348302
0.91310990	6.94822359	0.75575423
1.24855554	9.50076580	1.06867623
1.28516042	9.77930641	1.12105811
1.20865691	9.19716072	0.91334891
1.03012097	7.83860779	0.91739482
0.79614621	6.05819941	0.68728930
0.62485957	4.75480986	0.56661886
0.71811277	5.46441126	0.61342520
0.57463187	4.37260675	0.54037607
0.94944888	7.22474146	0.93040216
0.72348613	5.50529909	0.61621571
0.77490342	5.89655447	0.72167820
1.04989564	7.98908138	0.96768099
1.49208820	11.35390377	1.35124171
1.14894545	8.74279213	1.09810925
1.27151930	9.67550564	1.16883135
1.34484458	10.23346806	1.07989490
1.24926198	9.50614071	1.16182399
0.87375826	6.64878082	0.81310987
0.64605165	4.91606903	0.59602284
0.98667717	7.50802660	0.90034056
1.42890084	10.87308598	1.34448254
1.06120431	8.07513428	0.86330873
0.92428738	7.03327751	0.75715786
0.82972801	6.31373692	0.76665837
0.70862985	5.39225197	0.67481995
0.62579137	4.76190042	0.67889398
0.70029634	5.32883883	0.65652001
1.45946908	11.10569191	1.37153614
1.35583496	10.31709766	1.19280589
1.42346513	10.83172321	1.38191819
1.20344913	9.15753269	1.08125782
1.32140207	10.05508423	1.08419299
0.67161304	5.11057615	0.61229926
0.84576941	6.43580246	0.79748005
0.67965877	5.17179918	0.62212360
0.71596998	5.44810581	0.62436444
0.55893815	4.25318718	0.51567674
0.89096236	6.77969408	0.82372200
1.11546755	8.48804474	1.06406450
0.91116232	6.93340349	0.81553650
1.06896830	8.13421345	0.80663669
0.90540934	6.88962698	0.79090476
0.83100444	6.32344961	0.75024313
0.85446995	6.50200844	0.75895411
0.84636050	6.44030046	0.71132493
1.00681114	7.66123390	0.81707150
0.90619385	6.89559650	0.85900182
0.86033964	6.54667330	0.67387635
0.71231264	5.42027569	0.60387129
1.07680011	8.19380856	1.02657259
1.26880682	9.65486526	1.19445610
1.25691950	9.56441021	1.11140966
0.87408179	6.65124273	0.79331028
1.21071875	9.21284962	1.13945746
1.17698872	8.95618439	0.92871356
0.86917359	6.61389446	0.79875875
0.70998591	5.40257072	0.73078400
0.73901820	5.62348938	0.64533401
0.63391513	4.82371712	0.59424806
1.17826653	8.96590805	1.05957329
0.66415852	5.05385160	0.59921920
0.56383073	4.29041672	0.51207304
0.53402883	4.06364202	0.50966692
1.01120532	7.69467163	0.92455852
1.45526779	11.07372284	1.33274317
1.07305944	8.16534424	0.87842667
1.13905644	8.66754246	1.03153718
0.82700807	6.29303980	0.77057099
0.93235719	7.09468412	0.77381766
0.85460502	6.50303602	0.76762223
0.87959093	6.69316387	0.75544280
0.59772605	4.54833984	0.54427433
0.59799767	4.55040693	0.60944629
0.69727618	5.30585718	0.65877980
1.62678897	12.37889671	1.56224370
1.28120828	9.74923325	1.16102171
1.04039204	7.91676521	0.90542895
1.01785505	7.74527168	0.97383344
1.47737658	11.24195766	1.37013662
1.10055828	8.37459469	1.06970632
0.85946292	6.54000187	0.85271013
1.06137979	8.07646942	0.86468434
0.99361670	7.56083250	0.91440189
1.01583230	7.72988033	0.84166968
0.94579399	7.19692993	0.87112057
0.63116294	4.80277491	0.53618693
0.82470030	6.27547884	0.80952662
1.44811761	11.01931381	1.22228038
1.20452261	9.16570091	1.12728512
0.94798082	7.21357059	0.90397090
0.80121458	6.09676647	0.67534530
0.67793214	5.15866041	0.63213813
1.09048164	8.29791737	1.03468442
1.80133438	13.70708370	1.64195144
